Country,Year,GHG,GHG_Cum,GHG_per_capita,Population,Final_Rank
United States,2012,6193.28,147394.2768,469.2551606,314102623,1
United States,2013,6279.84,153674.113,485.65363,316427395,1
Venezuela,1990,171.18,171.1796,8.618465077,19861959,25
Venezuela,1991,172.78,343.9583,16.91688577,20332247,25
Venezuela,1992,176.63,520.5898,25.02899232,20799471,25
Venezuela,1993,182.96,703.5473,33.08631953,21263994,25
Venezuela,1994,185.41,888.9557,40.91515422,21726808,25
Venezuela,1995,193.8,1082.7535,48.79758233,22188671,25
Venezuela,1996,208.48,1291.233,57.01006287,22649212,25
Venezuela,1997,215.07,1506.2995,65.18518714,23108003,25
Venezuela,1998,213.12,1719.4238,72.96287907,23565734,25
Venezuela,1999,202.39,1921.814,79.99773554,24023355,25
Venezuela,2000,213.07,2134.8792,87.20385621,24481477,25
Venezuela,2001,217.45,2352.3339,94.31887999,24940223,25
Venezuela,2002,217.99,2570.3209,101.1971506,25399143,25
Venezuela,2003,215.63,2785.9515,107.7422717,25857553,25
Venezuela,2004,220.11,3006.0589,114.2359096,26314483,25
Venezuela,2005,237.05,3243.109,121.1511475,26769115,25
Venezuela,2006,226.65,3469.7629,127.4653333,27221228,25
Venezuela,2007,229.96,3699.7191,133.7054929,27670659,25
Venezuela,2008,263.27,3962.9905,140.947844,28116716,25
Venezuela,2009,262.69,4225.6769,147.9650916,28558607,25
Venezuela,2010,263.45,4489.1288,154.8202607,28995745,25
Venezuela,2011,248.39,4737.5209,160.9888645,29427631,25
Venezuela,2012,253.83,4991.3482,167.1906079,29854238,25
Venezuela,2013,268.43,5259.7756,173.7273016,30276045,25
Vietnam,1990,70.51,70.513,1.068108524,66016700,30
Vietnam,1991,73.52,144.0317,2.141977383,67242400,30
Vietnam,1992,76.21,220.239,3.217511735,68450100,30
Vietnam,1993,83.05,303.2897,4.354826296,69644500,30
Vietnam,1994,88.98,392.2713,5.538638466,70824500,30
Vietnam,1995,94.17,486.4398,6.756530616,71995500,30
Vietnam,1996,102.1,588.5391,8.044910446,73156700,30
Vietnam,1997,109.84,698.3781,9.398563256,74306900,30
Vietnam,1998,119.29,817.6635,10.83625224,75456300,30
Vietnam,1999,122.95,940.6092,12.28002251,76596700,30
Vietnam,2000,130.87,1071.476,13.80218444,77630900,30
Vietnam,2001,135.65,1207.126,15.35383265,78620500,30
Vietnam,2002,149.26,1356.3901,17.05342372,79537700,30
Vietnam,2003,156.53,1512.9231,18.80168988,80467400,30
Vietnam,2004,175.07,1687.9965,20.7277888,81436400,30
Vietnam,2005,182.14,1870.1317,22.6979492,82392100,30
Vietnam,2006,187.75,2057.8847,24.70117703,83311200,30
Vietnam,2007,199.72,2257.6001,26.80646295,84218500,30
Vietnam,2008,212.31,2469.9093,29.01723476,85118700,30
Vietnam,2009,231.51,2701.4153,31.40267713,86025000,30
Vietnam,2010,247.89,2949.3073,33.92640612,86932500,30
Vietnam,2011,247.25,3196.5594,36.38229553,87860300,30
Vietnam,2012,245.6,3442.1618,38.75906775,88809200,30
Vietnam,2013,256.76,3698.9224,41.20925807,89759500,30
